recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
32,02dec2025 14:48:46,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
82,28nov2025 17:10:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
411,02dec2025 09:45:07,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
1116,28nov2025 13:53:32,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
1118,01dec2025 17:26:27,SC,WAG000072001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
1120,28nov2025 15:10:00,SC,WAG000074002011,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
32,02dec2025 14:48:46,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
82,28nov2025 17:10:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
292,02dec2025 12:13:40,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
411,02dec2025 09:45:07,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
1116,28nov2025 13:53:32,SC,WAG000069001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
1118,01dec2025 17:26:27,SC,WAG000072001004,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
1120,28nov2025 15:10:00,SC,WAG000074002011,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
